Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3886138613861387,0.0,7.0
8,4.116336633663367,0.0,8.0
9,4.925742574257426,0.0,9.0
10,5.774752475247524,0.0,10.0
11,6.650990099009901,0.0,11.0
12,7.551980198019802,0.0,12.0
13,8.457920792079207,0.0,13.0
14,9.373762376237623,0.0,14.0
15,10.294554455445544,0.0,15.0
16,11.237623762376238,0.0,16.0
17,12.188118811881187,0.0,17.0
18,13.138613861386139,0.0,18.0
19,14.099009900990099,0.0,19.0
20,15.066831683168317,0.0,20.0
21,16.044554455445546,1.0,21.0
22,17.027227722772277,2.0,22.0
23,18.00990099009901,3.0,23.0
24,18.992574257425744,4.0,24.0
25,19.975247524752476,5.0,25.0
26,20.967821782178216,6.0,26.0
27,21.962871287128714,7.0,27.0
28,22.957920792079207,8.0,28.0
29,23.952970297029704,9.0,29.0
30,24.952970297029704,10.0,30.0
