Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2326732673267327,0.0,3.0
4,1.745049504950495,0.0,4.0
5,2.272277227722772,0.0,5.0
6,2.8143564356435644,0.0,6.0
7,3.4158415841584158,0.0,7.0
8,4.108910891089109,0.0,8.0
9,4.851485148514851,0.0,9.0
10,5.6683168316831685,0.0,10.0
11,6.517326732673268,0.0,11.0
12,7.415841584158416,0.0,12.0
13,8.316831683168317,0.0,13.0
14,9.222772277227723,0.0,14.0
15,10.143564356435643,0.0,15.0
16,11.086633663366337,0.0,16.0
17,12.037128712871286,0.0,17.0
18,12.987623762376238,0.0,18.0
19,13.948019801980198,0.0,19.0
20,14.910891089108912,0.0,20.0
21,15.878712871287128,0.0,21.0
22,16.861386138613863,1.0,22.0
23,17.844059405940595,2.0,23.0
24,18.826732673267326,3.0,24.0
25,19.809405940594058,4.0,25.0
26,20.792079207920793,5.0,26.0
27,21.787128712871286,6.0,27.0
28,22.782178217821784,7.0,28.0
29,23.777227722772277,8.0,29.0
30,24.777227722772277,9.0,30.0
