Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.2475247524752477,0.0,5.0
6,2.7797029702970297,0.0,6.0
7,3.358910891089109,0.0,7.0
8,4.02970297029703,0.0,8.0
9,4.764851485148514,0.0,9.0
10,5.556930693069307,0.0,10.0
11,6.420792079207921,0.0,11.0
12,7.319306930693069,0.0,12.0
13,8.222772277227723,0.0,13.0
14,9.131188118811881,0.0,14.0
15,10.044554455445544,0.0,15.0
16,10.987623762376238,0.0,16.0
17,11.938118811881187,0.0,17.0
18,12.888613861386139,0.0,18.0
19,13.849009900990099,0.0,19.0
20,14.811881188118813,0.0,20.0
21,15.78960396039604,1.0,21.0
22,16.77227722772277,2.0,22.0
23,17.754950495049506,3.0,23.0
24,18.737623762376238,4.0,24.0
25,19.72029702970297,5.0,25.0
26,20.712871287128714,6.0,26.0
27,21.707920792079207,7.0,27.0
28,22.702970297029704,8.0,28.0
29,23.698019801980198,9.0,29.0
30,24.698019801980198,10.0,30.0
