Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0681818181818181,0.0,4.0
6,1.5,0.0,5.0
7,2.0681818181818183,0.0,6.0
8,2.7954545454545454,0.0,7.0
9,3.5454545454545454,0.0,8.0
10,4.295454545454546,0.0,9.0
11,5.045454545454546,0.0,10.0
12,5.795454545454546,0.0,11.0
13,6.545454545454546,0.0,12.0
14,7.295454545454546,0.0,13.0
15,8.045454545454545,0.0,14.0
16,8.795454545454545,0.0,15.0
17,9.659090909090908,0.0,16.0
18,10.545454545454545,0.0,17.0
19,11.454545454545455,0.0,18.0
20,12.386363636363637,0.0,19.0
21,13.318181818181818,0.0,20.0
22,14.295454545454545,1.0,21.0
23,15.295454545454545,2.0,22.0
24,16.295454545454547,3.0,23.0
25,17.295454545454547,4.0,24.0
26,18.295454545454547,5.0,25.0
27,19.295454545454547,6.0,26.0
28,20.295454545454547,7.0,27.0
29,21.295454545454547,8.0,28.0
30,22.295454545454547,9.0,29.0
