Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3409090909090908,0.0,5.0
7,1.8181818181818181,0.0,6.0
8,2.5454545454545454,0.0,7.0
9,3.2954545454545454,0.0,8.0
10,4.045454545454546,0.0,9.0
11,4.795454545454546,0.0,10.0
12,5.545454545454546,0.0,11.0
13,6.295454545454546,0.0,12.0
14,7.045454545454546,0.0,13.0
15,7.795454545454546,0.0,14.0
16,8.613636363636363,0.0,15.0
17,9.477272727272727,0.0,16.0
18,10.386363636363637,0.0,17.0
19,11.318181818181818,0.0,18.0
20,12.295454545454545,1.0,19.0
21,13.295454545454545,2.0,20.0
22,14.295454545454545,3.0,21.0
23,15.295454545454545,4.0,22.0
24,16.295454545454547,5.0,23.0
25,17.295454545454547,6.0,24.0
26,18.295454545454547,7.0,25.0
27,19.295454545454547,8.0,26.0
28,20.295454545454547,9.0,27.0
29,21.295454545454547,10.0,28.0
30,22.295454545454547,11.0,29.0
