Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3181818181818181,0.0,5.0
7,1.7954545454545454,0.0,6.0
8,2.5,0.0,7.0
9,3.25,0.0,8.0
10,4.0,0.0,9.0
11,4.75,0.0,10.0
12,5.5,0.0,11.0
13,6.25,0.0,12.0
14,7.0,0.0,13.0
15,7.75,0.0,14.0
16,8.613636363636363,0.0,15.0
17,9.590909090909092,1.0,16.0
18,10.590909090909092,2.0,17.0
19,11.590909090909092,3.0,18.0
20,12.590909090909092,4.0,19.0
21,13.590909090909092,5.0,20.0
22,14.590909090909092,6.0,21.0
23,15.590909090909092,7.0,22.0
24,16.59090909090909,8.0,23.0
25,17.59090909090909,9.0,24.0
26,18.59090909090909,10.0,25.0
27,19.59090909090909,11.0,26.0
28,20.59090909090909,12.0,27.0
29,21.59090909090909,13.0,28.0
30,22.59090909090909,14.0,29.0
