Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.477722772277228,0.0,8.0
10,4.096534653465347,0.0,9.0
11,4.7995049504950495,0.0,10.0
12,5.544554455445544,0.0,11.0
13,6.366336633663367,0.0,12.0
14,7.198019801980198,0.0,13.0
15,8.05940594059406,0.0,14.0
16,8.928217821782178,0.0,15.0
17,9.804455445544555,0.0,16.0
18,10.700495049504951,0.0,17.0
19,11.603960396039604,0.0,18.0
20,12.512376237623762,0.0,19.0
21,13.433168316831683,0.0,20.0
22,14.363861386138614,0.0,21.0
23,15.297029702970297,0.0,22.0
24,16.230198019801982,0.0,23.0
25,17.175742574257427,0.0,24.0
26,18.123762376237625,0.0,25.0
27,19.074257425742573,0.0,26.0
28,20.032178217821784,0.0,27.0
29,20.99009900990099,0.0,28.0
30,21.957920792079207,0.0,29.0
