Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.6311881188118812,0.0,1.0
3,1.3836633663366336,0.0,2.0
4,2.1658415841584158,0.0,3.0
5,3.01980198019802,0.0,4.0
6,3.9133663366336635,0.0,5.0
7,4.821782178217822,0.0,6.0
8,5.73019801980198,0.0,7.0
9,6.653465346534653,0.0,8.0
10,7.586633663366337,0.0,9.0
11,8.51980198019802,0.0,10.0
12,9.452970297029703,0.0,11.0
13,10.415841584158416,0.0,12.0
14,11.381188118811881,0.0,13.0
15,12.349009900990099,0.0,14.0
16,13.321782178217822,0.07500000000000107,15.0
17,14.297029702970297,1.075000000000001,16.0
18,15.294554455445544,2.075000000000001,17.0
19,16.294554455445546,3.075000000000001,18.0
20,17.294554455445546,4.075000000000001,19.0
21,18.294554455445546,5.075000000000001,20.0
22,19.294554455445546,6.075000000000001,21.0
23,20.294554455445546,7.075000000000001,22.0
24,21.294554455445546,8.075000000000001,23.0
25,22.294554455445546,9.075000000000001,24.0
26,23.294554455445546,10.075000000000001,25.0
27,24.294554455445546,11.075000000000001,26.0
28,25.294554455445546,12.075000000000001,27.0
29,26.294554455445546,13.075000000000001,28.0
30,27.294554455445546,14.075000000000001,29.0
