Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3181818181818181,0.0,5.0
7,1.7954545454545454,0.0,6.0
8,2.5,0.0,7.0
9,3.25,0.0,8.0
10,4.0,0.0,9.0
11,4.75,0.0,10.0
12,5.5,0.0,11.0
13,6.318181818181818,0.0,12.0
14,7.136363636363637,0.0,13.0
15,8.022727272727273,0.0,14.0
16,9.0,1.0,15.0
17,10.0,2.0,16.0
18,11.0,3.0,17.0
19,12.0,4.0,18.0
20,13.0,5.0,19.0
21,14.0,6.0,20.0
22,15.0,7.0,21.0
23,16.0,8.0,22.0
24,17.0,9.0,23.0
25,18.0,10.0,24.0
26,19.0,11.0,25.0
27,20.0,12.0,26.0
28,21.0,13.0,27.0
29,22.0,14.0,28.0
30,23.0,15.0,29.0
