Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.6311881188118812,0.0,1.0
3,1.3836633663366336,0.0,2.0
4,2.1584158415841586,0.0,3.0
5,2.9975247524752477,0.0,4.0
6,3.863861386138614,0.0,5.0
7,4.7549504950495045,0.0,6.0
8,5.663366336633663,0.0,7.0
9,6.571782178217822,0.0,8.0
10,7.4950495049504955,0.0,9.0
11,8.428217821782178,0.0,10.0
12,9.361386138613861,0.0,11.0
13,10.314356435643564,0.0,12.0
14,11.279702970297029,0.0,13.0
15,12.247524752475247,0.0,14.0
16,13.222772277227723,1.0,15.0
17,14.217821782178218,2.0,16.0
18,15.217821782178218,3.0,17.0
19,16.217821782178216,4.0,18.0
20,17.217821782178216,5.0,19.0
21,18.217821782178216,6.0,20.0
22,19.217821782178216,7.0,21.0
23,20.217821782178216,8.0,22.0
24,21.217821782178216,9.0,23.0
25,22.217821782178216,10.0,24.0
26,23.217821782178216,11.0,25.0
27,24.217821782178216,12.0,26.0
28,25.217821782178216,13.0,27.0
29,26.217821782178216,14.0,28.0
30,27.217821782178216,15.0,29.0
