Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3181818181818181,0.0,5.0
7,1.7954545454545454,0.0,6.0
8,2.5,0.0,7.0
9,3.25,0.0,8.0
10,4.0,0.0,9.0
11,4.75,0.0,10.0
12,5.5,0.0,11.0
13,6.25,0.0,12.0
14,7.0,0.0,13.0
15,7.75,0.0,14.0
16,8.636363636363637,0.0,15.0
17,9.590909090909092,0.07499999999999996,16.0
18,10.568181818181818,1.075,17.0
19,11.568181818181818,2.075,18.0
20,12.568181818181818,3.075,19.0
21,13.568181818181818,4.075,20.0
22,14.568181818181818,5.075,21.0
23,15.568181818181818,6.075,22.0
24,16.568181818181817,7.075,23.0
25,17.568181818181817,8.075,24.0
26,18.568181818181817,9.075,25.0
27,19.568181818181817,10.075,26.0
28,20.568181818181817,11.075,27.0
29,21.568181818181817,12.075,28.0
30,22.568181818181817,13.075,29.0
