Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9207920792079207,0.0,5.0
7,2.4282178217821784,0.0,6.0
8,2.9554455445544554,0.0,7.0
9,3.5396039603960396,0.0,8.0
10,4.160891089108911,0.0,9.0
11,4.839108910891089,0.0,10.0
12,5.551980198019802,0.0,11.0
13,6.294554455445544,0.0,12.0
14,7.0816831683168315,0.0,13.0
15,7.915841584158416,0.0,14.0
16,8.774752475247524,0.0,15.0
17,9.648514851485148,0.0,16.0
18,10.542079207920793,0.0,17.0
19,11.443069306930694,0.0,18.0
20,12.351485148514852,0.0,19.0
21,13.272277227722773,0.0,20.0
22,14.202970297029703,0.0,21.0
23,15.136138613861386,0.0,22.0
24,16.06930693069307,0.0,23.0
25,17.00990099009901,0.0,24.0
26,17.952970297029704,0.0,25.0
27,18.903465346534652,0.0,26.0
28,19.853960396039604,0.0,27.0
29,20.804455445544555,0.0,28.0
30,21.77227722772277,0.0,29.0
