Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.48019801980198,0.0,8.0
10,4.106435643564357,0.0,9.0
11,4.8094059405940595,0.0,10.0
12,5.554455445544554,0.0,11.0
13,6.373762376237623,0.0,12.0
14,7.198019801980198,0.0,13.0
15,8.05940594059406,0.0,14.0
16,8.925742574257425,0.0,15.0
17,9.801980198019802,0.0,16.0
18,10.695544554455445,0.0,17.0
19,11.599009900990099,0.0,18.0
20,12.507425742574258,0.0,19.0
21,13.428217821782178,0.0,20.0
22,14.358910891089108,0.0,21.0
23,15.292079207920793,0.0,22.0
24,16.225247524752476,0.0,23.0
25,17.17079207920792,0.0,24.0
26,18.11881188118812,0.0,25.0
27,19.06930693069307,0.0,26.0
28,20.027227722772277,0.0,27.0
29,20.985148514851485,0.0,28.0
30,21.952970297029704,0.0,29.0
