Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3181818181818181,0.0,5.0
7,1.7954545454545454,0.0,6.0
8,2.5,0.0,7.0
9,3.25,0.0,8.0
10,4.0,0.0,9.0
11,4.75,0.0,10.0
12,5.5,0.0,11.0
13,6.25,0.0,12.0
14,7.136363636363637,0.0,13.0
15,8.113636363636363,1.0,14.0
16,9.113636363636363,2.0,15.0
17,10.113636363636363,3.0,16.0
18,11.113636363636363,4.0,17.0
19,12.113636363636363,5.0,18.0
20,13.113636363636363,6.0,19.0
21,14.113636363636363,7.0,20.0
22,15.113636363636363,8.0,21.0
23,16.113636363636363,9.0,22.0
24,17.113636363636363,10.0,23.0
25,18.113636363636363,11.0,24.0
26,19.113636363636363,12.0,25.0
27,20.113636363636363,13.0,26.0
28,21.113636363636363,14.0,27.0
29,22.113636363636363,15.0,28.0
30,23.113636363636363,16.0,29.0
