Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9183168316831682,0.0,5.0
7,2.4232673267326734,0.0,6.0
8,2.9430693069306932,0.0,7.0
9,3.507425742574257,0.0,8.0
10,4.141089108910891,0.0,9.0
11,4.824257425742574,0.0,10.0
12,5.551980198019802,0.0,11.0
13,6.311881188118812,0.0,12.0
14,7.116336633663367,0.0,13.0
15,7.957920792079208,0.0,14.0
16,8.819306930693068,0.0,15.0
17,9.695544554455445,0.0,16.0
18,10.589108910891088,0.0,17.0
19,11.490099009900991,0.0,18.0
20,12.398514851485148,0.0,19.0
21,13.319306930693068,0.0,20.0
22,14.25,0.0,21.0
23,15.183168316831683,0.0,22.0
24,16.116336633663366,0.0,23.0
25,17.056930693069308,0.0,24.0
26,18.004950495049506,0.0,25.0
27,18.955445544554454,0.0,26.0
28,19.905940594059405,0.0,27.0
29,20.856435643564357,0.0,28.0
30,21.824257425742573,0.0,29.0
