Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.462871287128713,0.0,8.0
10,4.042079207920792,0.0,9.0
11,4.707920792079208,0.0,10.0
12,5.425742574257426,0.0,11.0
13,6.163366336633663,0.0,12.0
14,6.933168316831683,0.0,13.0
15,7.732673267326732,0.0,14.0
16,8.574257425742575,0.0,15.0
17,9.443069306930694,0.0,16.0
18,10.321782178217822,0.0,17.0
19,11.205445544554456,0.0,18.0
20,12.094059405940595,0.0,19.0
21,13.009900990099009,0.0,20.0
22,13.94059405940594,0.0,21.0
23,14.873762376237623,0.0,22.0
24,15.806930693069306,0.0,23.0
25,16.747524752475247,0.0,24.0
26,17.695544554455445,0.0,25.0
27,18.646039603960396,0.0,26.0
28,19.596534653465348,0.0,27.0
29,20.547029702970296,0.0,28.0
30,21.507425742574256,0.0,29.0
