Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.5,0.0,2.0
6,0.7727272727272727,0.0,3.0
7,1.3409090909090908,0.0,4.0
8,2.0454545454545454,0.0,5.0
9,2.75,0.0,6.0
10,3.4545454545454546,0.0,7.0
11,4.159090909090909,0.0,8.0
12,4.863636363636363,0.0,9.0
13,5.568181818181818,0.0,10.0
14,6.295454545454546,0.0,11.0
15,7.045454545454546,0.0,12.0
16,7.795454545454546,0.0,13.0
17,8.545454545454545,0.0,14.0
18,9.295454545454545,0.0,15.0
19,10.045454545454545,0.0,16.0
20,10.795454545454545,0.0,17.0
21,11.545454545454545,0.0,18.0
22,12.295454545454545,0.0,19.0
23,13.045454545454545,0.0,20.0
24,13.863636363636363,0.0,21.0
25,14.681818181818182,0.0,22.0
26,15.590909090909092,0.0,23.0
27,16.5,0.0,24.0
28,17.40909090909091,0.0,25.0
29,18.363636363636363,0.07499999999999996,26.0
30,19.318181818181817,0.1499999999999999,27.0
