Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6311881188118812,0.0,2.0
4,1.0123762376237624,0.0,3.0
5,1.4603960396039604,0.0,4.0
6,1.9504950495049505,0.0,5.0
7,2.4504950495049505,0.0,6.0
8,2.957920792079208,0.0,7.0
9,3.49009900990099,0.0,8.0
10,4.056930693069307,0.0,9.0
11,4.670792079207921,0.0,10.0
12,5.353960396039604,0.0,11.0
13,6.076732673267327,0.0,12.0
14,6.841584158415841,0.0,13.0
15,7.618811881188119,0.0,14.0
16,8.435643564356436,0.0,15.0
17,9.292079207920793,0.0,16.0
18,10.165841584158416,0.0,17.0
19,11.049504950495049,0.0,18.0
20,11.938118811881187,0.0,19.0
21,12.839108910891088,0.0,20.0
22,13.764851485148515,0.0,21.0
23,14.698019801980198,0.0,22.0
24,15.631188118811881,0.0,23.0
25,16.571782178217823,0.0,24.0
26,17.519801980198018,0.0,25.0
27,18.47029702970297,0.0,26.0
28,19.42079207920792,0.0,27.0
29,20.371287128712872,0.0,28.0
30,21.331683168316832,0.0,29.0
