Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9183168316831682,0.0,5.0
7,2.4183168316831685,0.0,6.0
8,2.9306930693069306,0.0,7.0
9,3.485148514851485,0.0,8.0
10,4.056930693069307,0.0,9.0
11,4.688118811881188,0.0,10.0
12,5.376237623762377,0.0,11.0
13,6.106435643564357,0.0,12.0
14,6.871287128712871,0.0,13.0
15,7.653465346534653,0.0,14.0
16,8.470297029702971,0.0,15.0
17,9.326732673267326,0.0,16.0
18,10.200495049504951,0.0,17.0
19,11.084158415841584,0.0,18.0
20,11.972772277227723,0.0,19.0
21,12.888613861386139,0.0,20.0
22,13.819306930693068,0.0,21.0
23,14.752475247524753,0.0,22.0
24,15.685643564356436,0.0,23.0
25,16.626237623762375,0.0,24.0
26,17.574257425742573,0.0,25.0
27,18.524752475247524,0.0,26.0
28,19.475247524752476,0.0,27.0
29,20.425742574257427,0.0,28.0
30,21.386138613861387,0.0,29.0
