Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.1136363636363635,0.0,4.0
6,1.6136363636363635,0.0,5.0
7,2.1818181818181817,0.0,6.0
8,2.909090909090909,0.0,7.0
9,3.659090909090909,0.0,8.0
10,4.409090909090909,0.0,9.0
11,5.159090909090909,0.0,10.0
12,5.909090909090909,0.0,11.0
13,6.659090909090909,0.0,12.0
14,7.409090909090909,0.0,13.0
15,8.159090909090908,0.0,14.0
16,8.909090909090908,0.0,15.0
17,9.772727272727273,0.0,16.0
18,10.681818181818182,0.0,17.0
19,11.613636363636363,0.0,18.0
20,12.545454545454545,0.0,19.0
21,13.522727272727273,1.0,20.0
22,14.522727272727273,2.0,21.0
23,15.522727272727273,3.0,22.0
24,16.522727272727273,4.0,23.0
25,17.522727272727273,5.0,24.0
26,18.522727272727273,6.0,25.0
27,19.522727272727273,7.0,26.0
28,20.522727272727273,8.0,27.0
29,21.522727272727273,9.0,28.0
30,22.522727272727273,10.0,29.0
