Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3181818181818181,0.0,5.0
7,1.7727272727272727,0.0,6.0
8,2.5,0.0,7.0
9,3.25,0.0,8.0
10,4.0,0.0,9.0
11,4.75,0.0,10.0
12,5.5,0.0,11.0
13,6.25,0.0,12.0
14,7.0,0.0,13.0
15,7.75,0.0,14.0
16,8.5,0.0,15.0
17,9.363636363636363,0.0,16.0
18,10.25,0.0,17.0
19,11.159090909090908,0.0,18.0
20,12.068181818181818,0.0,19.0
21,12.977272727272727,0.0,20.0
22,13.909090909090908,0.0,21.0
23,14.909090909090908,1.0,22.0
24,15.909090909090908,2.0,23.0
25,16.90909090909091,3.0,24.0
26,17.90909090909091,4.0,25.0
27,18.90909090909091,5.0,26.0
28,19.90909090909091,6.0,27.0
29,20.90909090909091,7.0,28.0
30,21.90909090909091,8.0,29.0
