Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.452970297029703,0.0,8.0
10,4.01980198019802,0.0,9.0
11,4.648514851485149,0.0,10.0
12,5.339108910891089,0.0,11.0
13,6.071782178217822,0.0,12.0
14,6.836633663366337,0.0,13.0
15,7.633663366336633,0.0,14.0
16,8.475247524752476,0.0,15.0
17,9.331683168316832,0.0,16.0
18,10.205445544554456,0.0,17.0
19,11.089108910891088,0.0,18.0
20,11.977722772277227,0.0,19.0
21,12.878712871287128,0.0,20.0
22,13.80940594059406,0.0,21.0
23,14.742574257425742,0.0,22.0
24,15.675742574257425,0.0,23.0
25,16.616336633663366,0.0,24.0
26,17.564356435643564,0.0,25.0
27,18.514851485148515,0.0,26.0
28,19.465346534653467,0.0,27.0
29,20.415841584158414,0.0,28.0
30,21.376237623762375,0.0,29.0
