Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25,0.0,1.0
4,0.6590909090909091,0.0,2.0
5,1.1590909090909092,0.0,3.0
6,1.6590909090909092,0.0,4.0
7,2.227272727272727,0.0,5.0
8,2.8863636363636362,0.0,6.0
9,3.590909090909091,0.0,7.0
10,4.295454545454546,0.0,8.0
11,5.0227272727272725,0.0,9.0
12,5.795454545454546,0.0,10.0
13,6.795454545454546,1.0,11.0
14,7.795454545454546,2.0,12.0
15,8.795454545454545,3.0,13.0
16,9.795454545454545,4.0,14.0
17,10.795454545454545,5.0,15.0
18,11.795454545454545,6.0,16.0
19,12.795454545454545,7.0,17.0
20,13.795454545454545,8.0,18.0
21,14.795454545454545,9.0,19.0
22,15.795454545454545,10.0,20.0
23,16.795454545454547,11.0,21.0
24,17.795454545454547,12.0,22.0
25,18.795454545454547,13.0,23.0
26,19.795454545454547,14.0,24.0
27,20.795454545454547,15.0,25.0
28,21.795454545454547,16.0,26.0
29,22.795454545454547,17.0,27.0
30,23.795454545454547,18.0,28.0
