Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3409090909090908,0.0,5.0
7,1.8181818181818181,0.0,6.0
8,2.5454545454545454,0.0,7.0
9,3.2954545454545454,0.0,8.0
10,4.045454545454546,0.0,9.0
11,4.795454545454546,0.0,10.0
12,5.545454545454546,0.0,11.0
13,6.295454545454546,0.0,12.0
14,7.045454545454546,0.0,13.0
15,7.795454545454546,0.0,14.0
16,8.613636363636363,0.0,15.0
17,9.477272727272727,0.0,16.0
18,10.386363636363637,0.0,17.0
19,11.318181818181818,0.0,18.0
20,12.318181818181818,1.0,19.0
21,13.318181818181818,2.0,20.0
22,14.318181818181818,3.0,21.0
23,15.318181818181818,4.0,22.0
24,16.318181818181817,5.0,23.0
25,17.318181818181817,6.0,24.0
26,18.318181818181817,7.0,25.0
27,19.318181818181817,8.0,26.0
28,20.318181818181817,9.0,27.0
29,21.318181818181817,10.0,28.0
30,22.318181818181817,11.0,29.0
