Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.20454545454545456,0.0,1.0
6,0.7727272727272727,0.0,2.0
7,1.5227272727272727,0.0,3.0
8,2.272727272727273,0.0,4.0
9,3.090909090909091,0.0,5.0
10,4.090909090909091,1.0,6.0
11,5.090909090909091,2.0,7.0
12,6.090909090909091,3.0,8.0
13,7.090909090909091,4.0,9.0
14,8.090909090909092,5.0,10.0
15,9.090909090909092,6.0,11.0
16,10.090909090909092,7.0,12.0
17,11.090909090909092,8.0,13.0
18,12.090909090909092,9.0,14.0
19,13.090909090909092,10.0,15.0
20,14.090909090909092,11.0,16.0
21,15.090909090909092,12.0,17.0
22,16.09090909090909,13.0,18.0
23,17.09090909090909,14.0,19.0
24,18.09090909090909,15.0,20.0
25,19.09090909090909,16.0,21.0
26,20.09090909090909,17.0,22.0
27,21.09090909090909,18.0,23.0
28,22.09090909090909,19.0,24.0
29,23.09090909090909,20.0,25.0
30,24.09090909090909,21.0,26.0
