Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9232673267326734,0.0,7.0
9,3.4653465346534653,0.0,8.0
10,4.037128712871287,0.0,9.0
11,4.653465346534653,0.0,10.0
12,5.341584158415841,0.0,11.0
13,6.064356435643564,0.0,12.0
14,6.829207920792079,0.0,13.0
15,7.611386138613861,0.0,14.0
16,8.428217821782178,0.0,15.0
17,9.284653465346535,0.0,16.0
18,10.158415841584159,0.0,17.0
19,11.042079207920793,0.0,18.0
20,11.930693069306932,0.0,19.0
21,12.831683168316832,0.0,20.0
22,13.762376237623762,0.0,21.0
23,14.695544554455445,0.0,22.0
24,15.628712871287128,0.0,23.0
25,16.56930693069307,0.0,24.0
26,17.51732673267327,0.0,25.0
27,18.467821782178216,0.0,26.0
28,19.418316831683168,0.0,27.0
29,20.36881188118812,0.0,28.0
30,21.32920792079208,0.0,29.0
