Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.467821782178218,0.0,8.0
10,4.064356435643564,0.0,9.0
11,4.764851485148514,0.0,10.0
12,5.50990099009901,0.0,11.0
13,6.3316831683168315,0.0,12.0
14,7.163366336633663,0.0,13.0
15,8.027227722772277,0.0,14.0
16,8.896039603960396,0.0,15.0
17,9.772277227722773,0.0,16.0
18,10.668316831683168,0.0,17.0
19,11.571782178217822,0.0,18.0
20,12.48019801980198,0.0,19.0
21,13.400990099009901,0.0,20.0
22,14.331683168316832,0.0,21.0
23,15.264851485148515,0.0,22.0
24,16.198019801980198,0.0,23.0
25,17.143564356435643,0.0,24.0
26,18.09158415841584,0.0,25.0
27,19.042079207920793,0.0,26.0
28,20.0,0.0,27.0
29,20.957920792079207,0.0,28.0
30,21.925742574257427,0.0,29.0
