Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.9975247524752475,0.0,3.0
5,1.4876237623762376,0.0,4.0
6,1.9876237623762376,0.0,5.0
7,2.4975247524752477,0.0,6.0
8,3.01980198019802,0.0,7.0
9,3.5841584158415842,0.0,8.0
10,4.180693069306931,0.0,9.0
11,4.841584158415841,0.0,10.0
12,5.542079207920792,0.0,11.0
13,6.274752475247524,0.0,12.0
14,7.0495049504950495,0.0,13.0
15,7.834158415841584,0.0,14.0
16,8.688118811881187,0.0,15.0
17,9.561881188118813,0.0,16.0
18,10.44059405940594,0.0,17.0
19,11.336633663366337,0.0,18.0
20,12.245049504950495,0.0,19.0
21,13.165841584158416,0.0,20.0
22,14.096534653465346,0.0,21.0
23,15.029702970297029,0.0,22.0
24,15.962871287128714,0.0,23.0
25,16.896039603960396,0.0,24.0
26,17.83910891089109,0.0,25.0
27,18.78960396039604,0.0,26.0
28,19.74009900990099,0.0,27.0
29,20.690594059405942,0.0,28.0
30,21.64108910891089,0.0,29.0
