Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4628712871287128,0.0,4.0
6,1.9554455445544554,0.0,5.0
7,2.4603960396039604,0.0,6.0
8,2.9702970297029703,0.0,7.0
9,3.5024752475247523,0.0,8.0
10,4.074257425742574,0.0,9.0
11,4.6905940594059405,0.0,10.0
12,5.378712871287129,0.0,11.0
13,6.101485148514851,0.0,12.0
14,6.866336633663367,0.0,13.0
15,7.646039603960396,0.0,14.0
16,8.462871287128714,0.0,15.0
17,9.319306930693068,0.0,16.0
18,10.193069306930694,0.0,17.0
19,11.076732673267326,0.0,18.0
20,11.965346534653465,0.0,19.0
21,12.866336633663366,0.0,20.0
22,13.797029702970297,0.0,21.0
23,14.73019801980198,0.0,22.0
24,15.663366336633663,0.0,23.0
25,16.603960396039604,0.0,24.0
26,17.551980198019802,0.0,25.0
27,18.502475247524753,0.0,26.0
28,19.452970297029704,0.0,27.0
29,20.403465346534652,0.0,28.0
30,21.363861386138613,0.0,29.0
