Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.5,0.0,2.0
6,0.75,0.0,3.0
7,1.1363636363636365,0.0,4.0
8,1.6818181818181819,0.0,5.0
9,2.25,0.0,6.0
10,2.9545454545454546,0.0,7.0
11,3.659090909090909,0.0,8.0
12,4.363636363636363,0.0,9.0
13,5.068181818181818,0.0,10.0
14,5.7727272727272725,0.0,11.0
15,6.5,0.0,12.0
16,7.25,0.0,13.0
17,8.0,0.0,14.0
18,8.75,0.0,15.0
19,9.5,0.0,16.0
20,10.25,0.0,17.0
21,11.0,0.0,18.0
22,11.75,0.0,19.0
23,12.5,0.0,20.0
24,13.318181818181818,0.0,21.0
25,14.136363636363637,0.0,22.0
26,15.045454545454545,0.0,23.0
27,15.954545454545455,0.0,24.0
28,16.863636363636363,0.0,25.0
29,17.818181818181817,0.07499999999999996,26.0
30,18.772727272727273,0.1499999999999999,27.0
