Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.467821782178218,0.0,8.0
10,4.047029702970297,0.0,9.0
11,4.71039603960396,0.0,10.0
12,5.4183168316831685,0.0,11.0
13,6.150990099009901,0.0,12.0
14,6.920792079207921,0.0,13.0
15,7.717821782178218,0.0,14.0
16,8.55940594059406,0.0,15.0
17,9.428217821782178,0.0,16.0
18,10.306930693069306,0.0,17.0
19,11.19059405940594,0.0,18.0
20,12.07920792079208,0.0,19.0
21,12.995049504950495,0.0,20.0
22,13.925742574257425,0.0,21.0
23,14.858910891089108,0.0,22.0
24,15.792079207920793,0.0,23.0
25,16.73267326732673,0.0,24.0
26,17.68069306930693,0.0,25.0
27,18.63118811881188,0.0,26.0
28,19.581683168316832,0.0,27.0
29,20.532178217821784,0.0,28.0
30,21.492574257425744,0.0,29.0
