Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.5,0.0,2.0
6,0.7727272727272727,0.0,3.0
7,1.3409090909090908,0.0,4.0
8,2.0454545454545454,0.0,5.0
9,2.75,0.0,6.0
10,3.4545454545454546,0.0,7.0
11,4.159090909090909,0.0,8.0
12,4.863636363636363,0.0,9.0
13,5.568181818181818,0.0,10.0
14,6.2727272727272725,0.0,11.0
15,6.9772727272727275,0.0,12.0
16,7.7272727272727275,0.0,13.0
17,8.477272727272727,0.0,14.0
18,9.227272727272727,0.0,15.0
19,9.977272727272727,0.0,16.0
20,10.727272727272727,0.0,17.0
21,11.477272727272727,0.0,18.0
22,12.227272727272727,0.0,19.0
23,12.977272727272727,0.0,20.0
24,13.795454545454545,0.0,21.0
25,14.613636363636363,0.0,22.0
26,15.522727272727273,0.0,23.0
27,16.431818181818183,0.0,24.0
28,17.34090909090909,0.0,25.0
29,18.295454545454547,0.07499999999999996,26.0
30,19.25,0.1499999999999999,27.0
