Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.20454545454545456,0.0,1.0
6,0.7727272727272727,0.0,2.0
7,1.5227272727272727,0.0,3.0
8,2.272727272727273,0.0,4.0
9,3.1818181818181817,0.0,5.0
10,4.181818181818182,1.0,6.0
11,5.181818181818182,2.0,7.0
12,6.181818181818182,3.0,8.0
13,7.181818181818182,4.0,9.0
14,8.181818181818182,5.0,10.0
15,9.181818181818182,6.0,11.0
16,10.181818181818182,7.0,12.0
17,11.181818181818182,8.0,13.0
18,12.181818181818182,9.0,14.0
19,13.181818181818182,10.0,15.0
20,14.181818181818182,11.0,16.0
21,15.181818181818182,12.0,17.0
22,16.181818181818183,13.0,18.0
23,17.181818181818183,14.0,19.0
24,18.181818181818183,15.0,20.0
25,19.181818181818183,16.0,21.0
26,20.181818181818183,17.0,22.0
27,21.181818181818183,18.0,23.0
28,22.181818181818183,19.0,24.0
29,23.181818181818183,20.0,25.0
30,24.181818181818183,21.0,26.0
