Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6311881188118812,0.0,2.0
4,1.0940594059405941,0.0,3.0
5,1.5940594059405941,0.0,4.0
6,2.094059405940594,0.0,5.0
7,2.6014851485148514,0.0,6.0
8,3.1113861386138613,0.0,7.0
9,3.655940594059406,0.0,8.0
10,4.23019801980198,0.0,9.0
11,4.861386138613861,0.0,10.0
12,5.551980198019802,0.0,11.0
13,6.27970297029703,0.0,12.0
14,7.044554455445544,0.0,13.0
15,7.816831683168317,0.0,14.0
16,8.633663366336634,0.0,15.0
17,9.502475247524753,0.0,16.0
18,10.371287128712872,0.0,17.0
19,11.252475247524753,0.0,18.0
20,12.141089108910892,0.0,19.0
21,13.061881188118813,0.0,20.0
22,13.992574257425742,0.0,21.0
23,14.925742574257425,0.0,22.0
24,15.858910891089108,0.0,23.0
25,16.792079207920793,0.0,24.0
26,17.735148514851485,0.0,25.0
27,18.685643564356436,0.0,26.0
28,19.636138613861387,0.0,27.0
29,20.586633663366335,0.0,28.0
30,21.537128712871286,0.0,29.0
