Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.28465346534653463,0.0,1.0
3,0.6386138613861386,0.0,2.0
4,1.0198019801980198,0.0,3.0
5,1.4603960396039604,0.0,4.0
6,1.9504950495049505,0.0,5.0
7,2.4504950495049505,0.0,6.0
8,2.957920792079208,0.0,7.0
9,3.49009900990099,0.0,8.0
10,4.056930693069307,0.0,9.0
11,4.670792079207921,0.0,10.0
12,5.353960396039604,0.0,11.0
13,6.076732673267327,0.0,12.0
14,6.841584158415841,0.0,13.0
15,7.616336633663367,0.0,14.0
16,8.433168316831683,0.0,15.0
17,9.28960396039604,0.0,16.0
18,10.163366336633663,0.0,17.0
19,11.047029702970297,0.0,18.0
20,11.935643564356436,0.0,19.0
21,12.836633663366337,0.0,20.0
22,13.762376237623762,0.0,21.0
23,14.695544554455445,0.0,22.0
24,15.628712871287128,0.0,23.0
25,16.56930693069307,0.0,24.0
26,17.51732673267327,0.0,25.0
27,18.467821782178216,0.0,26.0
28,19.418316831683168,0.0,27.0
29,20.36881188118812,0.0,28.0
30,21.32920792079208,0.0,29.0
