Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.20454545454545456,0.0,1.0
2,0.45454545454545453,0.0,2.0
3,0.7045454545454546,0.0,3.0
4,0.9545454545454546,0.0,4.0
5,1.2045454545454546,0.0,5.0
6,1.5227272727272727,0.0,6.0
7,1.9772727272727273,0.0,7.0
8,2.6818181818181817,0.0,8.0
9,3.4318181818181817,0.0,9.0
10,4.181818181818182,0.0,10.0
11,4.931818181818182,0.0,11.0
12,5.681818181818182,0.0,12.0
13,6.431818181818182,0.0,13.0
14,7.181818181818182,0.0,14.0
15,7.931818181818182,0.0,15.0
16,8.75,0.0,16.0
17,9.613636363636363,0.0,17.0
18,10.5,0.0,18.0
19,11.409090909090908,0.0,19.0
20,12.386363636363637,1.0,20.0
21,13.386363636363637,2.0,21.0
22,14.386363636363637,3.0,22.0
23,15.386363636363637,4.0,23.0
24,16.386363636363637,5.0,24.0
25,17.386363636363637,6.0,25.0
26,18.386363636363637,7.0,26.0
27,19.386363636363637,8.0,27.0
28,20.386363636363637,9.0,28.0
29,21.386363636363637,10.0,29.0
30,22.386363636363637,11.0,30.0
