Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.452970297029703,0.0,8.0
10,4.032178217821782,0.0,9.0
11,4.7227722772277225,0.0,10.0
12,5.462871287128713,0.0,11.0
13,6.284653465346534,0.0,12.0
14,7.116336633663367,0.0,13.0
15,7.982673267326732,0.0,14.0
16,8.858910891089108,0.0,15.0
17,9.737623762376238,0.0,16.0
18,10.633663366336634,0.0,17.0
19,11.537128712871286,0.0,18.0
20,12.445544554455445,0.0,19.0
21,13.366336633663366,0.0,20.0
22,14.297029702970297,0.0,21.0
23,15.23019801980198,0.0,22.0
24,16.168316831683168,0.0,23.0
25,17.113861386138613,0.0,24.0
26,18.06188118811881,0.0,25.0
27,19.019801980198018,0.0,26.0
28,19.97772277227723,0.0,27.0
29,20.935643564356436,0.0,28.0
30,21.903465346534652,0.0,29.0
