Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4628712871287128,0.0,4.0
6,1.9628712871287128,0.0,5.0
7,2.472772277227723,0.0,6.0
8,3.0,0.0,7.0
9,3.5816831683168315,0.0,8.0
10,4.185643564356436,0.0,9.0
11,4.858910891089109,0.0,10.0
12,5.5594059405940595,0.0,11.0
13,6.301980198019802,0.0,12.0
14,7.076732673267327,0.0,13.0
15,7.888613861386139,0.0,14.0
16,8.747524752475247,0.0,15.0
17,9.621287128712872,0.0,16.0
18,10.5,0.0,17.0
19,11.396039603960396,0.0,18.0
20,12.304455445544555,0.0,19.0
21,13.225247524752476,0.0,20.0
22,14.155940594059405,0.0,21.0
23,15.089108910891088,0.0,22.0
24,16.02227722772277,0.0,23.0
25,16.962871287128714,0.0,24.0
26,17.905940594059405,0.0,25.0
27,18.856435643564357,0.0,26.0
28,19.806930693069308,0.0,27.0
29,20.757425742574256,0.0,28.0
30,21.717821782178216,0.0,29.0
