Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.9975247524752475,0.0,3.0
5,1.4876237623762376,0.0,4.0
6,1.9876237623762376,0.0,5.0
7,2.4975247524752477,0.0,6.0
8,3.01980198019802,0.0,7.0
9,3.5816831683168315,0.0,8.0
10,4.175742574257426,0.0,9.0
11,4.834158415841584,0.0,10.0
12,5.534653465346534,0.0,11.0
13,6.267326732673268,0.0,12.0
14,7.042079207920792,0.0,13.0
15,7.824257425742574,0.0,14.0
16,8.665841584158416,0.0,15.0
17,9.53960396039604,0.0,16.0
18,10.418316831683168,0.0,17.0
19,11.314356435643564,0.0,18.0
20,12.222772277227723,0.0,19.0
21,13.143564356435643,0.0,20.0
22,14.074257425742575,0.0,21.0
23,15.007425742574258,0.0,22.0
24,15.94059405940594,0.0,23.0
25,16.873762376237625,0.0,24.0
26,17.816831683168317,0.0,25.0
27,18.76732673267327,0.0,26.0
28,19.717821782178216,0.0,27.0
29,20.668316831683168,0.0,28.0
30,21.61881188118812,0.0,29.0
