Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3181818181818181,0.0,5.0
7,1.7954545454545454,0.0,6.0
8,2.5,0.0,7.0
9,3.25,0.0,8.0
10,4.0,0.0,9.0
11,4.75,0.0,10.0
12,5.5,0.0,11.0
13,6.25,0.0,12.0
14,7.0,0.0,13.0
15,7.931818181818182,0.0,14.0
16,8.931818181818182,1.0,15.0
17,9.931818181818182,2.0,16.0
18,10.931818181818182,3.0,17.0
19,11.931818181818182,4.0,18.0
20,12.931818181818182,5.0,19.0
21,13.931818181818182,6.0,20.0
22,14.931818181818182,7.0,21.0
23,15.931818181818182,8.0,22.0
24,16.931818181818183,9.0,23.0
25,17.931818181818183,10.0,24.0
26,18.931818181818183,11.0,25.0
27,19.931818181818183,12.0,26.0
28,20.931818181818183,13.0,27.0
29,21.931818181818183,14.0,28.0
30,22.931818181818183,15.0,29.0
