Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.452970297029703,0.0,8.0
10,4.02970297029703,0.0,9.0
11,4.695544554455446,0.0,10.0
12,5.413366336633663,0.0,11.0
13,6.150990099009901,0.0,12.0
14,6.928217821782178,0.0,13.0
15,7.752475247524752,0.0,14.0
16,8.596534653465346,0.0,15.0
17,9.467821782178218,0.0,16.0
18,10.346534653465346,0.0,17.0
19,11.23019801980198,0.0,18.0
20,12.118811881188119,0.0,19.0
21,13.034653465346535,0.0,20.0
22,13.965346534653465,0.0,21.0
23,14.898514851485148,0.0,22.0
24,15.831683168316832,0.0,23.0
25,16.77227722772277,0.0,24.0
26,17.72029702970297,0.0,25.0
27,18.67079207920792,0.0,26.0
28,19.621287128712872,0.0,27.0
29,20.571782178217823,0.0,28.0
30,21.532178217821784,0.0,29.0
