Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3181818181818181,0.0,5.0
7,1.7954545454545454,0.0,6.0
8,2.5,0.0,7.0
9,3.25,0.0,8.0
10,4.0,0.0,9.0
11,4.75,0.0,10.0
12,5.5,0.0,11.0
13,6.25,0.0,12.0
14,7.0,0.0,13.0
15,7.954545454545454,0.07499999999999996,14.0
16,8.954545454545455,1.075,15.0
17,9.954545454545455,2.075,16.0
18,10.954545454545455,3.075,17.0
19,11.954545454545455,4.075,18.0
20,12.954545454545455,5.075,19.0
21,13.954545454545455,6.075,20.0
22,14.954545454545455,7.075,21.0
23,15.954545454545455,8.075,22.0
24,16.954545454545453,9.075,23.0
25,17.954545454545453,10.075,24.0
26,18.954545454545453,11.075,25.0
27,19.954545454545453,12.075,26.0
28,20.954545454545453,13.075,27.0
29,21.954545454545453,14.075,28.0
30,22.954545454545453,15.075,29.0
