Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.452970297029703,0.0,8.0
10,4.01980198019802,0.0,9.0
11,4.633663366336633,0.0,10.0
12,5.316831683168317,0.0,11.0
13,6.03960396039604,0.0,12.0
14,6.804455445544554,0.0,13.0
15,7.5816831683168315,0.0,14.0
16,8.423267326732674,0.0,15.0
17,9.282178217821782,0.0,16.0
18,10.163366336633663,0.0,17.0
19,11.047029702970297,0.0,18.0
20,11.935643564356436,0.0,19.0
21,12.851485148514852,0.0,20.0
22,13.782178217821782,0.0,21.0
23,14.715346534653465,0.0,22.0
24,15.648514851485148,0.0,23.0
25,16.58910891089109,0.0,24.0
26,17.537128712871286,0.0,25.0
27,18.487623762376238,0.0,26.0
28,19.43811881188119,0.0,27.0
29,20.388613861386137,0.0,28.0
30,21.349009900990097,0.0,29.0
