Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3181818181818181,0.0,5.0
7,1.7954545454545454,0.0,6.0
8,2.522727272727273,0.0,7.0
9,3.272727272727273,0.0,8.0
10,4.0227272727272725,0.0,9.0
11,4.7727272727272725,0.0,10.0
12,5.5227272727272725,0.0,11.0
13,6.2727272727272725,0.0,12.0
14,7.0227272727272725,0.0,13.0
15,7.7727272727272725,0.0,14.0
16,8.590909090909092,0.0,15.0
17,9.454545454545455,0.0,16.0
18,10.363636363636363,0.0,17.0
19,11.340909090909092,1.0,18.0
20,12.340909090909092,2.0,19.0
21,13.340909090909092,3.0,20.0
22,14.340909090909092,4.0,21.0
23,15.340909090909092,5.0,22.0
24,16.34090909090909,6.0,23.0
25,17.34090909090909,7.0,24.0
26,18.34090909090909,8.0,25.0
27,19.34090909090909,9.0,26.0
28,20.34090909090909,10.0,27.0
29,21.34090909090909,11.0,28.0
30,22.34090909090909,12.0,29.0
