Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9183168316831682,0.0,5.0
7,2.4183168316831685,0.0,6.0
8,2.9331683168316833,0.0,7.0
9,3.487623762376238,0.0,8.0
10,4.0594059405940595,0.0,9.0
11,4.7004950495049505,0.0,10.0
12,5.391089108910891,0.0,11.0
13,6.121287128712871,0.0,12.0
14,6.8861386138613865,0.0,13.0
15,7.675742574257426,0.0,14.0
16,8.492574257425742,0.0,15.0
17,9.349009900990099,0.0,16.0
18,10.222772277227723,0.0,17.0
19,11.106435643564357,0.0,18.0
20,11.995049504950495,0.0,19.0
21,12.910891089108912,0.0,20.0
22,13.841584158415841,0.0,21.0
23,14.774752475247524,0.0,22.0
24,15.707920792079207,0.0,23.0
25,16.64851485148515,0.0,24.0
26,17.596534653465348,0.0,25.0
27,18.547029702970296,0.0,26.0
28,19.497524752475247,0.0,27.0
29,20.448019801980198,0.0,28.0
30,21.40841584158416,0.0,29.0
