Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.20454545454545456,0.0,1.0
6,0.7727272727272727,0.0,2.0
7,1.5227272727272727,0.0,3.0
8,2.272727272727273,0.0,4.0
9,3.022727272727273,0.0,5.0
10,4.0227272727272725,1.0,6.0
11,5.0227272727272725,2.0,7.0
12,6.0227272727272725,3.0,8.0
13,7.0227272727272725,4.0,9.0
14,8.022727272727273,5.0,10.0
15,9.022727272727273,6.0,11.0
16,10.022727272727273,7.0,12.0
17,11.022727272727273,8.0,13.0
18,12.022727272727273,9.0,14.0
19,13.022727272727273,10.0,15.0
20,14.022727272727273,11.0,16.0
21,15.022727272727273,12.0,17.0
22,16.022727272727273,13.0,18.0
23,17.022727272727273,14.0,19.0
24,18.022727272727273,15.0,20.0
25,19.022727272727273,16.0,21.0
26,20.022727272727273,17.0,22.0
27,21.022727272727273,18.0,23.0
28,22.022727272727273,19.0,24.0
29,23.022727272727273,20.0,25.0
30,24.022727272727273,21.0,26.0
