Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25,0.0,1.0
4,0.6590909090909091,0.0,2.0
5,1.1590909090909092,0.0,3.0
6,1.6590909090909092,0.0,4.0
7,2.227272727272727,0.0,5.0
8,2.8863636363636362,0.0,6.0
9,3.590909090909091,0.0,7.0
10,4.295454545454546,0.0,8.0
11,5.0227272727272725,0.0,9.0
12,5.840909090909091,0.0,10.0
13,6.840909090909091,1.0,11.0
14,7.840909090909091,2.0,12.0
15,8.840909090909092,3.0,13.0
16,9.840909090909092,4.0,14.0
17,10.840909090909092,5.0,15.0
18,11.840909090909092,6.0,16.0
19,12.840909090909092,7.0,17.0
20,13.840909090909092,8.0,18.0
21,14.840909090909092,9.0,19.0
22,15.840909090909092,10.0,20.0
23,16.84090909090909,11.0,21.0
24,17.84090909090909,12.0,22.0
25,18.84090909090909,13.0,23.0
26,19.84090909090909,14.0,24.0
27,20.84090909090909,15.0,25.0
28,21.84090909090909,16.0,26.0
29,22.84090909090909,17.0,27.0
30,23.84090909090909,18.0,28.0
