Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.3863636363636365,0.0,5.0
7,1.9318181818181819,0.0,6.0
8,2.659090909090909,0.0,7.0
9,3.409090909090909,0.0,8.0
10,4.159090909090909,0.0,9.0
11,4.909090909090909,0.0,10.0
12,5.659090909090909,0.0,11.0
13,6.409090909090909,0.0,12.0
14,7.159090909090909,0.0,13.0
15,7.909090909090909,0.0,14.0
16,8.727272727272727,0.0,15.0
17,9.590909090909092,0.0,16.0
18,10.5,0.0,17.0
19,11.431818181818182,0.0,18.0
20,12.409090909090908,1.0,19.0
21,13.409090909090908,2.0,20.0
22,14.409090909090908,3.0,21.0
23,15.409090909090908,4.0,22.0
24,16.40909090909091,5.0,23.0
25,17.40909090909091,6.0,24.0
26,18.40909090909091,7.0,25.0
27,19.40909090909091,8.0,26.0
28,20.40909090909091,9.0,27.0
29,21.40909090909091,10.0,28.0
30,22.40909090909091,11.0,29.0
